iter	RMSE
0	69035.1388
1	67010.251
2	65200.48609
3	63439.98775
4	61740.38932
5	60049.24316
6	58413.22099
7	57053.57877
8	55684.96807
9	54367.11359
10	52993.09908
11	51687.78155
12	50509.5129
13	49333.56614
14	48169.77209
15	47213.01633
16	46145.2376
17	45144.77878
18	44289.93648
19	43326.71354
20	42393.58457
21	41532.14413
22	40667.73101
23	39894.25809
24	39128.05247
25	38405.3161
26	37766.92183
27	37090.38217
28	36466.71923
29	35862.61119
30	35343.13339
31	34808.04435
32	34261.17765
33	33771.81846
34	33347.11504
35	32852.63308
36	32410.7856
37	31987.76521
38	31622.81558
39	31266.09815
40	30887.44396
41	30552.23152
42	30217.89917
43	29872.14728
44	29538.35593
45	29210.44919
46	28950.51175
47	28686.66512
48	28428.13342
49	28157.30089
50	27900.11517
51	27641.18582
52	27438.29086
53	27202.29716
54	26999.15098
55	26736.32206
56	26510.80333
57	26361.149
58	26163.05
59	26003.07153
60	25825.40172
61	25657.52537
62	25492.06758
63	25368.20264
64	25228.40736
65	25103.47521
66	24968.34789
67	24838.33794
68	24718.38344
69	24580.57398
70	24443.10637
71	24334.57211
72	24206.08459
73	24084.65945
74	23992.5538
75	23908.19813
76	23801.02926
77	23713.67651
78	23615.27816
79	23531.92298
80	23443.55947
81	23356.30296
82	23258.09284
83	23209.95163
84	23121.63964
85	23058.62019
86	22976.43265
87	22909.642
88	22843.05794
89	22777.892
90	22713.49014
91	22648.22445
92	22577.93367
93	22540.99655
94	22505.997
95	22448.99225
96	22399.78903
97	22336.49108
98	22271.69594
99	22219.22892
100	22170.16308
101	22115.80744
102	22066.77311
103	22038.4692
104	21975.47876
105	21941.77117
106	21866.12254
107	21805.41103
108	21765.70299
109	21719.9195
110	21676.03595
111	21630.69432
112	21580.3104
113	21555.10714
114	21504.23206
115	21478.28884
116	21425.09205
117	21412.19141
118	21385.39865
119	21353.85614
120	21302.34353
121	21276.64678
122	21233.82824
123	21195.83224
124	21154.12363
125	21120.18135
126	21060.67904
127	21032.04207
128	20987.72046
129	20962.98942
130	20949.19419
131	20937.44668
132	20915.27308
133	20885.94707
134	20854.96797
135	20808.01673
136	20786.74807
137	20750.09003
138	20696.2193
139	20664.58176
140	20618.3274
141	20581.99969
142	20541.16042
143	20502.66453
144	20478.84141
145	20460.6881
146	20443.74299
147	20417.64748
148	20391.83503
149	20357.34648
150	20335.79233
151	20306.65816
152	20270.89923
153	20246.1145
154	20213.15799
155	20167.91294
156	20136.73981
157	20127.22268
158	20102.65782
159	20062.11527
160	20038.77804
161	20020.15426
162	19975.88397
163	19949.47991
164	19929.71948
165	19903.03115
166	19878.96978
167	19849.96355
168	19830.80368
169	19808.67638
170	19795.03232
171	19771.69628
172	19738.68106
173	19720.51913
174	19698.31179
175	19667.97965
176	19654.69523
177	19618.76089
178	19585.90797
179	19559.68074
180	19524.87109
181	19518.46845
182	19509.38736
183	19490.45126
184	19465.04899
185	19443.74242
186	19424.85724
187	19391.98463
188	19368.37962
189	19347.17603
190	19325.09299
191	19313.4694
192	19272.9033
193	19242.24071
194	19226.04304
195	19208.86916
196	19196.5241
197	19178.24997
198	19146.82545
199	19131.80455
200	19087.24053
201	19057.32042
202	19029.18774
203	18992.27674
204	18963.57838
205	18930.65481
206	18897.77995
207	18872.67569
208	18847.51382
209	18825.38731
210	18815.4435
211	18789.91759
212	18760.01837
213	18743.35881
214	18727.67266
215	18702.59015
216	18677.2214
217	18652.34524
218	18630.47166
219	18611.35782
220	18591.72301
221	18563.63615
222	18535.0593
223	18503.04247
224	18482.06498
225	18468.78145
226	18444.27073
227	18427.06647
228	18402.5763
229	18377.69977
230	18353.86433
231	18336.02456
232	18290.78508
233	18274.92558
234	18260.83839
235	18237.86126
236	18223.88934
237	18211.02128
238	18177.9066
239	18160.44119
240	18148.34244
241	18127.63743
242	18113.0448
243	18093.55681
244	18080.43303
245	18059.98036
246	18042.04324
247	18011.7701
248	17986.47447
249	17973.92024
250	17948.87809
251	17916.94427
252	17895.28078
253	17876.64515
254	17862.4717
255	17844.57499
256	17839.19917
257	17813.90304
258	17785.12179
259	17760.70413
260	17748.20721
261	17725.13145
262	17692.24237
263	17672.40937
264	17658.29241
265	17642.37181
266	17621.8893
267	17592.38454
268	17573.51241
269	17558.69326
270	17546.99343
271	17531.47409
272	17492.53289
273	17469.58253
274	17444.47128
275	17438.12935
276	17419.45109
277	17404.24791
278	17389.1133
279	17374.78455
280	17356.83827
281	17343.64594
282	17321.32724
283	17295.32981
284	17286.54703
285	17273.03664
286	17251.8912
287	17230.44336
288	17217.04628
289	17192.46664
290	17175.80462
291	17154.02851
292	17137.95192
293	17125.56839
294	17105.61668
295	17092.5485
296	17068.69684
297	17049.1712
298	17036.22492
299	17019.19884
300	16997.13587
301	16989.06632
302	16972.78591
303	16959.59184
304	16946.18013
305	16920.35263
306	16908.6138
307	16896.2326
308	16887.43837
309	16873.30054
310	16860.29765
311	16843.56097
312	16833.83299
313	16817.96759
314	16794.08259
315	16778.06674
316	16761.71473
317	16742.75348
318	16733.14772
319	16715.34268
320	16702.03912
321	16662.46102
322	16648.10073
323	16637.7639
324	16615.9753
325	16600.40097
326	16582.41503
327	16566.68384
328	16557.30782
329	16551.43083
330	16528.53252
331	16510.28508
332	16503.64107
333	16481.27271
334	16462.35547
335	16447.82526
336	16432.59262
337	16423.65171
338	16408.63082
339	16388.79686
340	16372.55702
341	16368.1959
342	16354.60431
343	16347.41607
344	16330.89184
345	16313.09469
346	16299.26978
347	16279.57069
348	16271.90601
349	16261.4402
350	16249.82553
351	16238.72205
352	16233.02082
353	16221.4266
354	16216.48404
355	16209.25246
356	16192.1263
357	16182.44175
358	16176.58557
359	16161.33371
360	16142.43661
361	16120.44684
362	16102.58865
363	16090.85191
364	16059.44844
365	16053.23518
366	16039.78533
367	16013.95564
368	16005.14856
369	15979.08327
370	15957.93555
371	15949.00047
372	15932.44493
373	15921.52437
374	15900.41109
375	15870.90786
376	15860.97795
377	15843.06846
378	15819.41047
379	15795.20999
380	15781.1689
381	15771.06054
382	15760.99675
383	15755.80263
384	15749.15381
385	15740.69188
386	15727.69857
387	15705.17488
388	15681.4051
389	15672.8262
390	15665.99019
391	15657.07017
392	15632.67582
393	15619.02474
394	15610.43795
395	15597.48281
396	15584.39152
397	15566.14921
398	15555.1066
399	15549.91114
400	15530.97573
401	15524.41824
402	15507.50101
403	15499.29427
404	15488.02656
405	15477.96639
406	15476.04947
407	15451.92579
408	15446.94153
409	15436.89455
410	15428.47455
411	15409.36224
412	15404.08334
413	15398.19259
414	15390.48669
415	15378.36238
416	15368.69914
417	15362.3169
418	15340.92181
419	15325.75638
420	15321.3282
421	15313.61224
422	15301.22012
423	15283.57348
424	15269.74882
425	15261.06764
426	15243.66
427	15226.41683
428	15221.42351
429	15201.88428
430	15197.6451
431	15178.58577
432	15170.63383
433	15160.30661
434	15156.718
435	15153.33513
436	15129.3821
437	15123.08089
438	15108.93397
439	15100.86102
440	15081.4014
441	15073.20927
442	15057.48444
443	15050.93254
444	15046.39615
445	15041.59309
446	15031.09397
447	15027.62046
448	15019.48784
449	15003.61205
450	14986.03377
451	14978.34305
452	14967.31516
453	14954.9126
454	14942.23391
455	14937.35202
456	14926.92628
457	14921.192
458	14905.53844
459	14896.8319
460	14884.75899
461	14880.22732
462	14873.15049
463	14859.11355
464	14848.12065
465	14840.91192
466	14826.79844
467	14810.00256
468	14792.14145
469	14787.90465
470	14778.23623
471	14768.92163
472	14760.54624
473	14749.56916
474	14743.05865
475	14729.94669
476	14719.28856
477	14712.05917
478	14696.9545
479	14684.71834
480	14674.02317
481	14668.60242
482	14664.7097
483	14653.42301
484	14650.03176
485	14634.78655
